2026-04-22 21:11:11,263 - INFO - ================================================================================
2026-04-22 21:11:11,264 - INFO - INICIANDO PROCESO DE IMPORTACIÓN CRD1 (DIRECCIONES DE CLIENTES)
2026-04-22 21:11:11,279 - INFO - ================================================================================
2026-04-22 21:11:11,282 - INFO - Buscando archivo Excel...
2026-04-22 21:11:11,282 - INFO - Directorio del script: C:\GitHub\Discordoba\Discordoba_Convertidor_Python\SAP\SAP_CRD1
2026-04-22 21:11:11,284 - INFO - Archivos Excel encontrados: CRD1.xlsx
2026-04-22 21:11:11,286 - INFO - Leyendo archivo: C:\GitHub\Discordoba\Discordoba_Convertidor_Python\SAP\SAP_CRD1\CRD1.xlsx
2026-04-22 21:13:00,067 - INFO - Registros encontrados: 243347
2026-04-22 21:13:00,100 - INFO - Columnas: Address, CardCode, AdresType, U_BO_Name, U_BO_LastName, U_BO_Cellolar, Street, Block, State, City, County, Status_Integration, Status_Comments, CreationDate
2026-04-22 21:13:04,455 - WARNING -   5 valores en 'CreationDate' no pudieron parsearse y se insertaran como NULL
2026-04-22 21:13:04,483 - INFO - Conectando a SQL Server...
2026-04-22 21:13:06,712 - INFO - ✓ Conexión establecida exitosamente
2026-04-22 21:13:06,783 - INFO - Procesando 243347 registros...
2026-04-23 00:30:24,068 - INFO - Progreso: 56900/243347 (23.4%) - Insertados: 52586, Actualizados: 4314
2026-04-23 00:30:44,755 - INFO - Progreso: 57000/243347 (23.4%) - Insertados: 52686, Actualizados: 4314
2026-04-23 00:31:05,443 - INFO - Progreso: 57100/243347 (23.5%) - Insertados: 52786, Actualizados: 4314
2026-04-23 00:31:26,188 - INFO - Progreso: 57200/243347 (23.5%) - Insertados: 52886, Actualizados: 4314
2026-04-23 00:31:46,916 - INFO - Progreso: 57300/243347 (23.5%) - Insertados: 52986, Actualizados: 4314
2026-04-23 00:32:07,658 - INFO - Progreso: 57400/243347 (23.6%) - Insertados: 53086, Actualizados: 4314
2026-04-23 00:32:28,350 - INFO - Progreso: 57500/243347 (23.6%) - Insertados: 53186, Actualizados: 4314
2026-04-23 00:32:49,082 - INFO - Progreso: 57600/243347 (23.7%) - Insertados: 53286, Actualizados: 4314
2026-04-23 00:33:09,831 - INFO - Progreso: 57700/243347 (23.7%) - Insertados: 53386, Actualizados: 4314
2026-04-23 00:33:30,751 - INFO - Progreso: 57800/243347 (23.8%) - Insertados: 53486, Actualizados: 4314
2026-04-23 00:33:51,482 - INFO - Progreso: 57900/243347 (23.8%) - Insertados: 53586, Actualizados: 4314
2026-04-23 00:34:12,252 - INFO - Progreso: 58000/243347 (23.8%) - Insertados: 53686, Actualizados: 4314
2026-04-23 00:34:32,976 - INFO - Progreso: 58100/243347 (23.9%) - Insertados: 53786, Actualizados: 4314
2026-04-23 00:34:53,658 - INFO - Progreso: 58200/243347 (23.9%) - Insertados: 53886, Actualizados: 4314
2026-04-23 00:35:14,508 - INFO - Progreso: 58300/243347 (24.0%) - Insertados: 53986, Actualizados: 4314
2026-04-23 00:35:35,285 - INFO - Progreso: 58400/243347 (24.0%) - Insertados: 54086, Actualizados: 4314
2026-04-23 00:35:56,225 - INFO - Progreso: 58500/243347 (24.0%) - Insertados: 54186, Actualizados: 4314
2026-04-23 00:36:16,979 - INFO - Progreso: 58600/243347 (24.1%) - Insertados: 54286, Actualizados: 4314
2026-04-23 00:36:37,770 - INFO - Progreso: 58700/243347 (24.1%) - Insertados: 54386, Actualizados: 4314
2026-04-23 00:36:58,510 - INFO - Progreso: 58800/243347 (24.2%) - Insertados: 54486, Actualizados: 4314
2026-04-23 00:37:14,247 - ERROR - Fila 58880 | CardCode: B891800240, Address: CHIQUINQUIRA, AdresType: B | Error: ('42000', "[42000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]String or binary data would be truncated in table 'QUIRAMA.dbo.IntegracionSAP_CRD1', column 'Street'. Truncated value: 'CRA 9 14  101   CENTRO\t\t77\tCHIQUINQUIRA\t\t\t\t26/11/2013\t\t_x000D_\nSOGAMOSO\tB1057582645\tB\t\t\t\tCR 2A  6 85'. (2628) (SQLExecDirectW); [42000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]The statement has been terminated. (3621)")
2026-04-23 00:37:14,247 - ERROR - Fila 58880 | CardCode: B891800240, Address: CHIQUINQUIRA, AdresType: B | Error: ('42000', "[42000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]String or binary data would be truncated in table 'QUIRAMA.dbo.IntegracionSAP_CRD1', column 'Street'. Truncated value: 'CRA 9 14  101   CENTRO\t\t77\tCHIQUINQUIRA\t\t\t\t26/11/2013\t\t_x000D_\nSOGAMOSO\tB1057582645\tB\t\t\t\tCR 2A  6 85'. (2628) (SQLExecDirectW); [42000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]The statement has been terminated. (3621)")
2026-04-23 00:37:14,247 - ERROR -   Valores: CardCode=B891800240, Address=CHIQUINQUIRA, AdresType=B, Street=CRA 9 14  101   CENTRO		77	CHIQUINQUIRA				26/11/2013		_x000D_
SOGAMOSO	B1057582645	B				CR 2A  6 85 EL SOL	EL SOL	77	SOGAMOSO	SOGAMOSO			26/08/2009		_x000D_
TUNJA	B1061359	B				CL 9 A 10 39 BRR SUAREZ TUNJA BOYACA	SUAREZ	77	TUNJA	TUNJA			11/02/2009		_x000D_
NUEVA	B1018448489	B				CR  3 D  3 A  32 CS 2 MZ 34		77	TUNJA	TUNJA			27/04/2020		_x000D_
ENTREGA	B51936287	B				Oficina PrinciOficina Principal Servientrega Sutamarchán		77	Sutamarchán BOYACA				13/12/2023		_x000D_
ENVIO	B1052403033	B				Calle 9A # 10A -57	DUITAMA	77	BOYACA	DUITAMA			25/03/2022		_x000D_
ENTREGA	C66992141	S				CR  39 #46C - 32	ANTONIO NARIÑO	76	CALI	CALI			27/07/2020		_x000D_
ENTREGA	B1002332098	B				Calle 23A #17-38 BRO LAS QUINTAS		77	PAIPA BOYACA				23/04/2024		_x000D_
ENTREGA	B52987134	B				CL 41 5 21	REMANSOS DE SANTA INES	77	TUNJA				24/02/2021		_x000D_
PENSILVANIA	B900337114	B				CRA 31 A 7 67	RICAURTE	11					14/12/2020		_x000D_
PIEDECUESTA - SANTANDER	B63439941	B				CL  3A     8  145 T 3, AP 12  11 CL juelas,", City=PIEDECUESTA - SANTANDER
2026-04-23 00:37:19,502 - INFO - Progreso: 58900/243347 (24.2%) - Insertados: 54586, Actualizados: 4314
2026-04-23 00:37:40,351 - INFO - Progreso: 59000/243347 (24.2%) - Insertados: 54686, Actualizados: 4314
2026-04-23 00:38:01,109 - INFO - Progreso: 59100/243347 (24.3%) - Insertados: 54786, Actualizados: 4314
2026-04-23 00:38:21,908 - INFO - Progreso: 59200/243347 (24.3%) - Insertados: 54886, Actualizados: 4314
2026-04-23 00:38:42,659 - INFO - Progreso: 59300/243347 (24.4%) - Insertados: 54986, Actualizados: 4314
2026-04-23 00:39:03,447 - INFO - Progreso: 59400/243347 (24.4%) - Insertados: 55086, Actualizados: 4314
2026-04-23 00:39:24,336 - INFO - Progreso: 59500/243347 (24.5%) - Insertados: 55186, Actualizados: 4314
2026-04-23 00:39:45,102 - INFO - Progreso: 59600/243347 (24.5%) - Insertados: 55286, Actualizados: 4314
2026-04-23 00:40:05,908 - INFO - Progreso: 59700/243347 (24.5%) - Insertados: 55386, Actualizados: 4314
2026-04-23 00:40:26,690 - INFO - Progreso: 59800/243347 (24.6%) - Insertados: 55486, Actualizados: 4314
2026-04-23 00:40:49,178 - INFO - Progreso: 59900/243347 (24.6%) - Insertados: 55586, Actualizados: 4314
2026-04-23 00:41:10,080 - INFO - Progreso: 60000/243347 (24.7%) - Insertados: 55686, Actualizados: 4314
2026-04-23 00:41:30,912 - INFO - Progreso: 60100/243347 (24.7%) - Insertados: 55786, Actualizados: 4314
2026-04-23 00:41:51,840 - INFO - Progreso: 60200/243347 (24.7%) - Insertados: 55886, Actualizados: 4314
2026-04-23 00:42:12,624 - INFO - Progreso: 60300/243347 (24.8%) - Insertados: 55986, Actualizados: 4314
2026-04-23 00:42:33,429 - INFO - Progreso: 60400/243347 (24.8%) - Insertados: 56086, Actualizados: 4314
2026-04-23 00:42:54,216 - INFO - Progreso: 60500/243347 (24.9%) - Insertados: 56186, Actualizados: 4314
2026-04-23 00:43:15,079 - INFO - Progreso: 60600/243347 (24.9%) - Insertados: 56286, Actualizados: 4314
2026-04-23 00:43:35,855 - INFO - Progreso: 60700/243347 (24.9%) - Insertados: 56386, Actualizados: 4314
2026-04-23 00:43:56,662 - INFO - Progreso: 60800/243347 (25.0%) - Insertados: 56486, Actualizados: 4314
2026-04-23 00:44:17,497 - INFO - Progreso: 60900/243347 (25.0%) - Insertados: 56586, Actualizados: 4314
2026-04-23 00:44:38,301 - INFO - Progreso: 61000/243347 (25.1%) - Insertados: 56686, Actualizados: 4314
2026-04-23 00:44:59,111 - INFO - Progreso: 61100/243347 (25.1%) - Insertados: 56786, Actualizados: 4314
2026-04-23 00:45:19,912 - INFO - Progreso: 61200/243347 (25.1%) - Insertados: 56886, Actualizados: 4314
2026-04-23 00:45:40,839 - INFO - Progreso: 61300/243347 (25.2%) - Insertados: 56986, Actualizados: 4314
2026-04-23 00:46:01,724 - INFO - Progreso: 61400/243347 (25.2%) - Insertados: 57086, Actualizados: 4314
2026-04-23 00:46:22,521 - INFO - Progreso: 61500/243347 (25.3%) - Insertados: 57186, Actualizados: 4314
2026-04-23 00:46:43,327 - INFO - Progreso: 61600/243347 (25.3%) - Insertados: 57286, Actualizados: 4314
2026-04-23 00:47:04,101 - INFO - Progreso: 61700/243347 (25.4%) - Insertados: 57386, Actualizados: 4314
2026-04-23 00:47:24,896 - INFO - Progreso: 61800/243347 (25.4%) - Insertados: 57486, Actualizados: 4314
2026-04-23 00:47:45,697 - INFO - Progreso: 61900/243347 (25.4%) - Insertados: 57586, Actualizados: 4314
2026-04-23 00:48:06,527 - INFO - Progreso: 62000/243347 (25.5%) - Insertados: 57686, Actualizados: 4314
2026-04-23 00:48:27,266 - INFO - Progreso: 62100/243347 (25.5%) - Insertados: 57786, Actualizados: 4314
2026-04-23 00:48:48,054 - INFO - Progreso: 62200/243347 (25.6%) - Insertados: 57886, Actualizados: 4314
2026-04-23 00:49:08,855 - INFO - Progreso: 62300/243347 (25.6%) - Insertados: 57986, Actualizados: 4314
2026-04-23 00:49:29,840 - INFO - Progreso: 62400/243347 (25.6%) - Insertados: 58086, Actualizados: 4314
2026-04-23 00:49:50,671 - INFO - Progreso: 62500/243347 (25.7%) - Insertados: 58186, Actualizados: 4314
2026-04-23 00:50:11,564 - INFO - Progreso: 62600/243347 (25.7%) - Insertados: 58286, Actualizados: 4314
2026-04-23 00:50:32,415 - INFO - Progreso: 62700/243347 (25.8%) - Insertados: 58386, Actualizados: 4314
2026-04-23 00:50:53,176 - INFO - Progreso: 62800/243347 (25.8%) - Insertados: 58486, Actualizados: 4314
2026-04-23 00:51:13,945 - INFO - Progreso: 62900/243347 (25.8%) - Insertados: 58586, Actualizados: 4314
2026-04-23 00:51:34,781 - INFO - Progreso: 63000/243347 (25.9%) - Insertados: 58686, Actualizados: 4314
2026-04-23 00:51:55,598 - INFO - Progreso: 63100/243347 (25.9%) - Insertados: 58786, Actualizados: 4314
2026-04-23 00:52:16,458 - INFO - Progreso: 63200/243347 (26.0%) - Insertados: 58886, Actualizados: 4314
2026-04-23 00:52:37,282 - INFO - Progreso: 63300/243347 (26.0%) - Insertados: 58986, Actualizados: 4314
2026-04-23 00:52:58,151 - INFO - Progreso: 63400/243347 (26.1%) - Insertados: 59086, Actualizados: 4314
2026-04-23 00:53:19,025 - INFO - Progreso: 63500/243347 (26.1%) - Insertados: 59186, Actualizados: 4314
2026-04-23 00:53:39,852 - INFO - Progreso: 63600/243347 (26.1%) - Insertados: 59286, Actualizados: 4314
2026-04-23 00:54:00,673 - INFO - Progreso: 63700/243347 (26.2%) - Insertados: 59386, Actualizados: 4314
2026-04-23 00:54:21,602 - INFO - Progreso: 63800/243347 (26.2%) - Insertados: 59486, Actualizados: 4314
2026-04-23 00:54:42,408 - INFO - Progreso: 63900/243347 (26.3%) - Insertados: 59586, Actualizados: 4314
2026-04-23 00:55:03,369 - INFO - Progreso: 64000/243347 (26.3%) - Insertados: 59686, Actualizados: 4314
2026-04-23 00:55:24,200 - INFO - Progreso: 64100/243347 (26.3%) - Insertados: 59786, Actualizados: 4314
2026-04-23 00:55:45,090 - INFO - Progreso: 64200/243347 (26.4%) - Insertados: 59886, Actualizados: 4314
2026-04-23 00:56:05,849 - INFO - Progreso: 64300/243347 (26.4%) - Insertados: 59986, Actualizados: 4314
2026-04-23 00:56:26,589 - INFO - Progreso: 64400/243347 (26.5%) - Insertados: 60086, Actualizados: 4314
2026-04-23 00:56:47,415 - INFO - Progreso: 64500/243347 (26.5%) - Insertados: 60186, Actualizados: 4314
2026-04-23 00:57:08,226 - INFO - Progreso: 64600/243347 (26.5%) - Insertados: 60286, Actualizados: 4314
2026-04-23 00:57:28,961 - INFO - Progreso: 64700/243347 (26.6%) - Insertados: 60386, Actualizados: 4314
2026-04-23 00:57:49,720 - INFO - Progreso: 64800/243347 (26.6%) - Insertados: 60486, Actualizados: 4314
2026-04-23 00:58:10,491 - INFO - Progreso: 64900/243347 (26.7%) - Insertados: 60586, Actualizados: 4314
2026-04-23 00:58:31,270 - INFO - Progreso: 65000/243347 (26.7%) - Insertados: 60686, Actualizados: 4314
2026-04-23 00:58:52,101 - INFO - Progreso: 65100/243347 (26.8%) - Insertados: 60786, Actualizados: 4314
2026-04-23 00:59:12,879 - INFO - Progreso: 65200/243347 (26.8%) - Insertados: 60886, Actualizados: 4314
2026-04-23 00:59:33,721 - INFO - Progreso: 65300/243347 (26.8%) - Insertados: 60986, Actualizados: 4314
2026-04-23 00:59:54,483 - INFO - Progreso: 65400/243347 (26.9%) - Insertados: 61086, Actualizados: 4314
2026-04-23 01:00:15,257 - INFO - Progreso: 65500/243347 (26.9%) - Insertados: 61186, Actualizados: 4314
2026-04-23 01:00:36,059 - INFO - Progreso: 65600/243347 (27.0%) - Insertados: 61286, Actualizados: 4314
2026-04-23 01:00:56,942 - INFO - Progreso: 65700/243347 (27.0%) - Insertados: 61386, Actualizados: 4314
2026-04-23 01:01:17,938 - INFO - Progreso: 65800/243347 (27.0%) - Insertados: 61485, Actualizados: 4315
2026-04-23 01:01:38,703 - INFO - Progreso: 65900/243347 (27.1%) - Insertados: 61585, Actualizados: 4315
2026-04-23 01:01:59,483 - INFO - Progreso: 66000/243347 (27.1%) - Insertados: 61685, Actualizados: 4315
2026-04-23 01:02:20,250 - INFO - Progreso: 66100/243347 (27.2%) - Insertados: 61785, Actualizados: 4315
2026-04-23 01:02:41,067 - INFO - Progreso: 66200/243347 (27.2%) - Insertados: 61885, Actualizados: 4315
2026-04-23 01:03:01,856 - INFO - Progreso: 66300/243347 (27.2%) - Insertados: 61985, Actualizados: 4315
2026-04-23 01:03:22,635 - INFO - Progreso: 66400/243347 (27.3%) - Insertados: 62085, Actualizados: 4315
2026-04-23 01:03:43,385 - INFO - Progreso: 66500/243347 (27.3%) - Insertados: 62185, Actualizados: 4315
2026-04-23 01:04:04,193 - INFO - Progreso: 66600/243347 (27.4%) - Insertados: 62285, Actualizados: 4315
2026-04-23 01:04:25,045 - INFO - Progreso: 66700/243347 (27.4%) - Insertados: 62385, Actualizados: 4315
2026-04-23 01:04:45,926 - INFO - Progreso: 66800/243347 (27.5%) - Insertados: 62485, Actualizados: 4315
2026-04-23 01:05:06,700 - INFO - Progreso: 66900/243347 (27.5%) - Insertados: 62585, Actualizados: 4315
2026-04-23 01:05:27,512 - INFO - Progreso: 67000/243347 (27.5%) - Insertados: 62685, Actualizados: 4315
2026-04-23 01:05:48,552 - INFO - Progreso: 67100/243347 (27.6%) - Insertados: 62785, Actualizados: 4315
2026-04-23 01:06:09,382 - INFO - Progreso: 67200/243347 (27.6%) - Insertados: 62885, Actualizados: 4315
2026-04-23 01:06:30,270 - INFO - Progreso: 67300/243347 (27.7%) - Insertados: 62985, Actualizados: 4315
2026-04-23 01:06:51,101 - INFO - Progreso: 67400/243347 (27.7%) - Insertados: 63085, Actualizados: 4315
2026-04-23 01:07:12,003 - INFO - Progreso: 67500/243347 (27.7%) - Insertados: 63185, Actualizados: 4315
2026-04-23 01:07:32,841 - INFO - Progreso: 67600/243347 (27.8%) - Insertados: 63285, Actualizados: 4315
2026-04-23 01:07:53,668 - INFO - Progreso: 67700/243347 (27.8%) - Insertados: 63385, Actualizados: 4315
2026-04-23 01:08:14,505 - INFO - Progreso: 67800/243347 (27.9%) - Insertados: 63485, Actualizados: 4315
2026-04-23 01:08:35,385 - INFO - Progreso: 67900/243347 (27.9%) - Insertados: 63585, Actualizados: 4315
2026-04-23 01:08:56,299 - INFO - Progreso: 68000/243347 (27.9%) - Insertados: 63685, Actualizados: 4315
2026-04-23 01:09:17,269 - INFO - Progreso: 68100/243347 (28.0%) - Insertados: 63785, Actualizados: 4315
2026-04-23 01:09:38,253 - INFO - Progreso: 68200/243347 (28.0%) - Insertados: 63885, Actualizados: 4315
2026-04-23 01:09:59,154 - INFO - Progreso: 68300/243347 (28.1%) - Insertados: 63985, Actualizados: 4315
2026-04-23 01:10:20,054 - INFO - Progreso: 68400/243347 (28.1%) - Insertados: 64085, Actualizados: 4315
2026-04-23 01:10:40,899 - INFO - Progreso: 68500/243347 (28.1%) - Insertados: 64185, Actualizados: 4315
2026-04-23 01:11:01,807 - INFO - Progreso: 68600/243347 (28.2%) - Insertados: 64284, Actualizados: 4316
2026-04-23 01:11:22,658 - INFO - Progreso: 68700/243347 (28.2%) - Insertados: 64384, Actualizados: 4316
2026-04-23 01:11:43,510 - INFO - Progreso: 68800/243347 (28.3%) - Insertados: 64484, Actualizados: 4316
2026-04-23 01:12:04,348 - INFO - Progreso: 68900/243347 (28.3%) - Insertados: 64584, Actualizados: 4316
2026-04-23 01:12:25,188 - INFO - Progreso: 69000/243347 (28.4%) - Insertados: 64684, Actualizados: 4316
2026-04-23 01:12:46,030 - INFO - Progreso: 69100/243347 (28.4%) - Insertados: 64784, Actualizados: 4316
2026-04-23 01:13:06,991 - INFO - Progreso: 69200/243347 (28.4%) - Insertados: 64884, Actualizados: 4316
2026-04-23 01:13:27,894 - INFO - Progreso: 69300/243347 (28.5%) - Insertados: 64983, Actualizados: 4317
2026-04-23 01:13:48,782 - INFO - Progreso: 69400/243347 (28.5%) - Insertados: 65083, Actualizados: 4317
2026-04-23 01:14:09,711 - INFO - Progreso: 69500/243347 (28.6%) - Insertados: 65183, Actualizados: 4317
2026-04-23 01:14:30,642 - INFO - Progreso: 69600/243347 (28.6%) - Insertados: 65283, Actualizados: 4317
2026-04-23 01:14:51,527 - INFO - Progreso: 69700/243347 (28.6%) - Insertados: 65383, Actualizados: 4317
2026-04-23 01:15:12,403 - INFO - Progreso: 69800/243347 (28.7%) - Insertados: 65483, Actualizados: 4317
2026-04-23 01:15:33,266 - INFO - Progreso: 69900/243347 (28.7%) - Insertados: 65583, Actualizados: 4317
2026-04-23 01:15:54,356 - INFO - Progreso: 70000/243347 (28.8%) - Insertados: 65683, Actualizados: 4317
2026-04-23 01:16:15,230 - INFO - Progreso: 70100/243347 (28.8%) - Insertados: 65783, Actualizados: 4317
2026-04-23 01:16:36,099 - INFO - Progreso: 70200/243347 (28.8%) - Insertados: 65883, Actualizados: 4317
2026-04-23 01:16:57,015 - INFO - Progreso: 70300/243347 (28.9%) - Insertados: 65983, Actualizados: 4317
2026-04-23 01:17:17,908 - INFO - Progreso: 70400/243347 (28.9%) - Insertados: 66083, Actualizados: 4317
2026-04-23 01:17:38,782 - INFO - Progreso: 70500/243347 (29.0%) - Insertados: 66183, Actualizados: 4317
2026-04-23 01:17:59,707 - INFO - Progreso: 70600/243347 (29.0%) - Insertados: 66283, Actualizados: 4317
2026-04-23 01:18:20,578 - INFO - Progreso: 70700/243347 (29.1%) - Insertados: 66383, Actualizados: 4317
2026-04-23 01:18:41,542 - INFO - Progreso: 70800/243347 (29.1%) - Insertados: 66483, Actualizados: 4317
2026-04-23 01:19:02,461 - INFO - Progreso: 70900/243347 (29.1%) - Insertados: 66583, Actualizados: 4317
2026-04-23 01:19:23,471 - INFO - Progreso: 71000/243347 (29.2%) - Insertados: 66683, Actualizados: 4317
2026-04-23 01:19:44,359 - INFO - Progreso: 71100/243347 (29.2%) - Insertados: 66783, Actualizados: 4317
2026-04-23 01:20:05,240 - INFO - Progreso: 71200/243347 (29.3%) - Insertados: 66883, Actualizados: 4317
2026-04-23 01:20:26,161 - INFO - Progreso: 71300/243347 (29.3%) - Insertados: 66983, Actualizados: 4317
2026-04-23 01:20:47,015 - INFO - Progreso: 71400/243347 (29.3%) - Insertados: 67083, Actualizados: 4317
2026-04-23 01:21:07,895 - INFO - Progreso: 71500/243347 (29.4%) - Insertados: 67183, Actualizados: 4317
2026-04-23 01:21:28,759 - INFO - Progreso: 71600/243347 (29.4%) - Insertados: 67283, Actualizados: 4317
2026-04-23 01:21:49,721 - INFO - Progreso: 71700/243347 (29.5%) - Insertados: 67383, Actualizados: 4317
2026-04-23 01:22:10,640 - INFO - Progreso: 71800/243347 (29.5%) - Insertados: 67482, Actualizados: 4318
2026-04-23 01:22:31,540 - INFO - Progreso: 71900/243347 (29.5%) - Insertados: 67582, Actualizados: 4318
2026-04-23 01:22:52,429 - INFO - Progreso: 72000/243347 (29.6%) - Insertados: 67682, Actualizados: 4318
2026-04-23 01:23:13,322 - INFO - Progreso: 72100/243347 (29.6%) - Insertados: 67782, Actualizados: 4318
2026-04-23 01:23:34,197 - INFO - Progreso: 72200/243347 (29.7%) - Insertados: 67882, Actualizados: 4318
2026-04-23 01:23:55,126 - INFO - Progreso: 72300/243347 (29.7%) - Insertados: 67982, Actualizados: 4318
2026-04-23 01:24:16,108 - INFO - Progreso: 72400/243347 (29.8%) - Insertados: 68082, Actualizados: 4318
2026-04-23 01:24:36,977 - INFO - Progreso: 72500/243347 (29.8%) - Insertados: 68182, Actualizados: 4318
2026-04-23 01:24:57,886 - INFO - Progreso: 72600/243347 (29.8%) - Insertados: 68282, Actualizados: 4318
2026-04-23 01:25:18,729 - INFO - Progreso: 72700/243347 (29.9%) - Insertados: 68382, Actualizados: 4318
2026-04-23 01:25:39,712 - INFO - Progreso: 72800/243347 (29.9%) - Insertados: 68481, Actualizados: 4319
2026-04-23 01:26:00,881 - INFO - Progreso: 72900/243347 (30.0%) - Insertados: 68581, Actualizados: 4319
2026-04-23 01:26:21,813 - INFO - Progreso: 73000/243347 (30.0%) - Insertados: 68681, Actualizados: 4319
2026-04-23 01:26:42,815 - INFO - Progreso: 73100/243347 (30.0%) - Insertados: 68781, Actualizados: 4319
2026-04-23 01:27:03,762 - INFO - Progreso: 73200/243347 (30.1%) - Insertados: 68881, Actualizados: 4319
2026-04-23 01:27:24,692 - INFO - Progreso: 73300/243347 (30.1%) - Insertados: 68981, Actualizados: 4319
2026-04-23 01:27:45,650 - INFO - Progreso: 73400/243347 (30.2%) - Insertados: 69081, Actualizados: 4319
2026-04-23 01:28:06,543 - INFO - Progreso: 73500/243347 (30.2%) - Insertados: 69181, Actualizados: 4319
2026-04-23 01:28:27,548 - INFO - Progreso: 73600/243347 (30.2%) - Insertados: 69281, Actualizados: 4319
2026-04-23 01:28:48,477 - INFO - Progreso: 73700/243347 (30.3%) - Insertados: 69381, Actualizados: 4319
2026-04-23 01:29:09,425 - INFO - Progreso: 73800/243347 (30.3%) - Insertados: 69481, Actualizados: 4319
2026-04-23 01:29:30,510 - INFO - Progreso: 73900/243347 (30.4%) - Insertados: 69581, Actualizados: 4319
2026-04-23 01:29:51,504 - INFO - Progreso: 74000/243347 (30.4%) - Insertados: 69681, Actualizados: 4319
2026-04-23 01:30:12,457 - INFO - Progreso: 74100/243347 (30.5%) - Insertados: 69781, Actualizados: 4319
2026-04-23 01:30:33,420 - INFO - Progreso: 74200/243347 (30.5%) - Insertados: 69881, Actualizados: 4319
2026-04-23 01:30:54,589 - INFO - Progreso: 74300/243347 (30.5%) - Insertados: 69981, Actualizados: 4319
2026-04-23 01:31:15,556 - INFO - Progreso: 74400/243347 (30.6%) - Insertados: 70081, Actualizados: 4319
2026-04-23 01:31:36,530 - INFO - Progreso: 74500/243347 (30.6%) - Insertados: 70181, Actualizados: 4319
2026-04-23 01:31:57,465 - INFO - Progreso: 74600/243347 (30.7%) - Insertados: 70281, Actualizados: 4319
2026-04-23 01:32:18,411 - INFO - Progreso: 74700/243347 (30.7%) - Insertados: 70381, Actualizados: 4319
2026-04-23 01:32:39,376 - INFO - Progreso: 74800/243347 (30.7%) - Insertados: 70481, Actualizados: 4319
2026-04-23 01:33:00,303 - INFO - Progreso: 74900/243347 (30.8%) - Insertados: 70581, Actualizados: 4319
2026-04-23 01:33:21,213 - INFO - Progreso: 75000/243347 (30.8%) - Insertados: 70681, Actualizados: 4319
2026-04-23 01:33:42,100 - INFO - Progreso: 75100/243347 (30.9%) - Insertados: 70781, Actualizados: 4319
2026-04-23 01:34:03,089 - INFO - Progreso: 75200/243347 (30.9%) - Insertados: 70881, Actualizados: 4319
2026-04-23 01:34:24,131 - INFO - Progreso: 75300/243347 (30.9%) - Insertados: 70981, Actualizados: 4319
2026-04-23 01:34:45,056 - INFO - Progreso: 75400/243347 (31.0%) - Insertados: 71081, Actualizados: 4319
2026-04-23 01:35:05,992 - INFO - Progreso: 75500/243347 (31.0%) - Insertados: 71181, Actualizados: 4319
2026-04-23 01:35:26,881 - INFO - Progreso: 75600/243347 (31.1%) - Insertados: 71281, Actualizados: 4319
2026-04-23 01:35:47,923 - INFO - Progreso: 75700/243347 (31.1%) - Insertados: 71381, Actualizados: 4319
2026-04-23 01:36:08,829 - INFO - Progreso: 75800/243347 (31.1%) - Insertados: 71481, Actualizados: 4319
2026-04-23 01:36:29,785 - INFO - Progreso: 75900/243347 (31.2%) - Insertados: 71581, Actualizados: 4319
2026-04-23 01:36:50,724 - INFO - Progreso: 76000/243347 (31.2%) - Insertados: 71681, Actualizados: 4319
2026-04-23 01:37:11,625 - INFO - Progreso: 76100/243347 (31.3%) - Insertados: 71781, Actualizados: 4319
2026-04-23 01:37:32,517 - INFO - Progreso: 76200/243347 (31.3%) - Insertados: 71881, Actualizados: 4319
2026-04-23 01:37:53,595 - INFO - Progreso: 76300/243347 (31.4%) - Insertados: 71981, Actualizados: 4319
2026-04-23 01:38:14,587 - INFO - Progreso: 76400/243347 (31.4%) - Insertados: 72081, Actualizados: 4319
2026-04-23 01:38:35,529 - INFO - Progreso: 76500/243347 (31.4%) - Insertados: 72181, Actualizados: 4319
2026-04-23 01:38:56,489 - INFO - Progreso: 76600/243347 (31.5%) - Insertados: 72281, Actualizados: 4319
2026-04-23 01:39:17,408 - INFO - Progreso: 76700/243347 (31.5%) - Insertados: 72381, Actualizados: 4319
2026-04-23 01:39:38,406 - INFO - Progreso: 76800/243347 (31.6%) - Insertados: 72481, Actualizados: 4319
2026-04-23 01:39:59,306 - INFO - Progreso: 76900/243347 (31.6%) - Insertados: 72581, Actualizados: 4319
2026-04-23 01:40:20,226 - INFO - Progreso: 77000/243347 (31.6%) - Insertados: 72681, Actualizados: 4319
2026-04-23 01:40:41,102 - INFO - Progreso: 77100/243347 (31.7%) - Insertados: 72781, Actualizados: 4319
2026-04-23 01:41:02,006 - INFO - Progreso: 77200/243347 (31.7%) - Insertados: 72881, Actualizados: 4319
2026-04-23 01:41:22,934 - INFO - Progreso: 77300/243347 (31.8%) - Insertados: 72981, Actualizados: 4319
2026-04-23 01:41:43,862 - INFO - Progreso: 77400/243347 (31.8%) - Insertados: 73081, Actualizados: 4319
